id,condition,treatment,claim,phrasing_type,expected_verdict,acceptable_verdicts,actual_verdict,actual_findings,actual_caveat,actual_clinical_notes,actual_confidence,match,actual_citations,hallucinated_citations,notes
1,GAD,Cognitive Behavioral Therapy,Cognitive behavioral therapy is an effective treatment for generalized anxiety disorder.,exact-term,Supported,,Supported,"Cognitive behavioral therapy (CBT) is an effective treatment for generalized anxiety disorder (GAD) in adults. [24487344, 37900518, 12732372, 11952187, 8370856, 12625796, 21770848, 20171327] | A meta-analysis of 41 studies with 2132 patients found a large pooled effect of psychotherapy versus a control group (g=0.84), with most studies examining CBT. Indications suggest CBT is effective at follow-up and more effective than applied relaxation in the longer term. [24487344] | Psychological therapy based on CBT principles is effective in reducing anxiety symptoms for short-term treatment of GAD. [37900518] | Both cognitive therapy (CT) and applied relaxation (AR) were found to be effective treatments for GAD in a sample of 45 patients, with comparable recovery rates and proportions of patients showing reliable change at six-month follow-up. [12732372] | In a study comparing applied relaxation and self-control desensitization with cognitive therapy, or a combination, all treatments resulted in significant improvement in anxiety and depression that was maintained for 2 years. No outcome differences were found between the conditions. [11952187] | Cognitive behavioral therapy (CBT) and applied relaxation (AR) were generally equivalent in outcome and superior to nondirective therapy, with maintained gains in CBT and AR, especially CBT, at follow-up. [8370856] | Psychotherapeutic approaches such as applied relaxation, cognitive therapy, and cognitive-behavioral therapy have all been shown to be effective when used as monotherapies for GAD. [12625796] | Guided internet-delivered CBT for GAD showed significant improvement compared to a wait-list control group on all outcome measures, with large effect sizes. Treatment results were improved or maintained at 1- and 3-year follow-up. [21770848] | In a randomized clinical trial, CBT was clearly superior to a wait-list control and marginally superior to applied relaxation at posttest. Over follow-up, CBT and AR were equivalent, but only CBT led to continued improvement, providing greater support for the efficacy of CBT than AR. [20171327]",,"Some studies compared CBT with other therapies like applied relaxation or nondirective therapy, finding them to be effective. One study suggested that adding interpersonal treatment to CBT might increase therapeutic effectiveness. Another study noted that while CBT and AR were comparable over follow-up, CBT led to continued improvement, suggesting greater long-term support for CBT. One meta-analysis indicated potential publication bias.",High,True,37900518; 20171327; 8370856; 12625796; 21770848; 12732372; 24487344; 11952187,,First-line per NCBI/NICE sources; baseline control claim using exact search term
2,GAD,Applied Relaxation,A relaxation-based technique that teaches patients to systematically relax muscle groups is effective for generalized anxiety disorder.,semantic,Supported with caveat,,Supported with caveat,"Applied Relaxation (AR), a technique involving systematic relaxation of muscle groups, has been shown to be an efficacious treatment for Generalized Anxiety Disorder (GAD), leading to significant reductions in GAD symptoms. [18221441, 22506794, 23731329, 19218829, 23888107, 10937426, 35311299] | AR has demonstrated comparable efficacy to Cognitive Behavioral Therapy (CBT) for GAD. [19218829, 10937426, 35311299] | While AR is effective, the clinical effects are considered moderate at best, and not all patients benefit equally. [18221441] | Some studies indicate a moderate dropout rate (up to 28%) and potential for relapse at follow-up. [18221441, 19218829] | The exact mechanisms of AR's efficacy are still being explored, with some evidence suggesting that changes in worry may account for subsequent changes in somatic anxiety more in CBT than in AR, and potential roles for mindfulness, decentering, and acceptance are being investigated. [22506794, 23888107] | The evidence suggests that AR may not reduce muscle tension or autonomic activation, challenging the initial assumption of the therapy. [18221441, 23888107] | An integrative relaxation protocol combining AR with other techniques also showed significant reductions in anxiety, depression, and worry in a pilot study. [25132015]","While AR is an efficacious treatment for GAD, its clinical effects are considered moderate at best, and there is a notable dropout rate and potential for relapse. The underlying mechanisms of change are not fully understood and may differ from initial assumptions, such as reduced muscle tension.","Some studies compared AR to CBT and found similar efficacy, while others noted small efficacy differences in secondary outcomes between different types of CBT. One study found that changes in worry accounted for subsequent changes in somatic anxiety to a greater extent in CBT than in AR. Applied Relaxation was originally developed by Lars-Göran Öst.",High,True,25132015; 22506794; 23888107; 23731329; 10937426; 35311299; 19218829; 18221441,,Describes applied relaxation without naming it - tests semantic matching on a technique description rather than the term itself
3,GAD,SSRI,Escitalopram is effective for reducing symptoms of anxiety.,semantic,Supported with caveat,,Supported,"Escitalopram is recommended as a first-line treatment for generalized anxiety disorder (GAD). [31473564, 30712879, 32002937, 33424664, 22030083] | Multiple network meta-analyses indicate that escitalopram is more efficacious than placebo for the acute treatment of generalized anxiety disorder, with a significant reduction in Hamilton Anxiety Scale scores. [31473564, 30712879] | Escitalopram has demonstrated efficacy in reducing anxiety severity as assessed by the Hamilton Anxiety Scale in patients with GAD. [41356682] | A study investigating genetic polymorphisms and their influence on escitalopram response in GAD found that escitalopram monotherapy was administered for 8 weeks, with anxiety severity assessed over this period. [41356682] | Escitalopram is an approved Selective Serotonin Reuptake Inhibitor (SSRI) for generalized anxiety disorder. [41625421]",,"One study mentions that doses up to 40 mg were common in real-world settings for escitalopram, and that monitoring of blood levels is indicated due to high interindividual pharmacokinetic variability. Another study notes that peripheral edema associated with escitalopram is documented in limited literature. The evidence primarily focuses on generalized anxiety disorder (GAD).",High,False,31473564; 33424664; 41356682; 41625421; 30712879; 32002937; 22030083,,"Uses specific drug name instead of drug class (SSRI), and anxiety instead of generalized anxiety disorder - tests whether retrieval connects drug name to class-level evidence and condition genericization, since the studies are for GAD, ""Supported with caveat"" is the optimal verdict."
4,GAD,Benzodiazepine,Diazepam is an effective treatment for generalized anxiety disorder.,semantic,Supported with caveat,,Supported with caveat,"Diazepam has demonstrated efficacy in treating generalized anxiety disorder (GAD) by significantly improving scores on the Hamilton Anxiety Rating Scale compared to placebo. [38276013] | Benzodiazepines, including diazepam, have been used to treat anxiety and are considered effective anxiolytics, particularly for short-term use. [12625796, 15853570] | Benzodiazepines were found to be effective but poorly tolerated when compared with placebo in a network meta-analysis of pharmacological treatments for GAD. [30712879] | Benzodiazepines were significantly more effective than antidepressants for reducing somatic symptoms of GAD. [38564872] | Diazepam, while effective, was associated with more frequent adverse effects and withdrawal symptoms compared to tofisopam in a pilot study. [38276013]",Diazepam is effective for short-term treatment of generalized anxiety disorder but is associated with poor tolerability and more frequent adverse effects and withdrawal symptoms compared to some other treatments.,"Several reviews and a meta-analysis are included, with one study being a pilot study. While diazepam shows efficacy, current treatment guidelines often suggest selective serotonin reuptake inhibitors (SSRIs) or serotonin-norepinephrine reuptake inhibitors (SNRIs) as first-line treatments due to better tolerability and efficacy in treating comorbid depression. Benzodiazepines may be considered for short-term use or for specific symptom presentations like somatic symptoms.",Medium,True,15853570; 12625796; 38564872; 30712879; 38276013,,"Uses specific drug name instead of benzodiazepine; short-term qualifier removed - tests both semantic matching and nuance surfacing, studies state it is for short-term use, hence the caveat."
5,GAD,Buspirone,Buspirone is an effective treatment for generalized anxiety disorder.,exact-term,Supported,,Supported with caveat,"Buspirone has demonstrated anxiolytic benefits for generalized anxiety disorder (GAD). [12625796] | Buspirone is identified as a treatment option for generalized anxiety disorder. [26288293, 26535760, 30056792] | While buspirone is effective for generalized anxiety, it does not show antidepressant action. [12625796] | Buspirone is considered a second-line pharmacotherapy for GAD in adults, with SSRIs and SNRIs being first-line. [30056792] | Evidence for the efficacy of azapirones, including buspirone, in panic disorder is unclear, with limited and low-quality data. Acceptability of azapirones for panic disorder was lower than placebo. [25268297] | A retrospective cohort study suggests that combining buspirone with mindfulness-based cognitive therapy (MBCT) led to faster and greater clinical improvements in patients with GAD compared to buspirone alone, though prospective randomized trials are warranted. [41562592]","Buspirone is considered a second-line treatment for generalized anxiety disorder in adults, with selective serotonin reuptake inhibitors (SSRIs) and serotonin-norepinephrine reuptake inhibitors (SNRIs) being the first-line pharmacologic options. Furthermore, evidence suggests that buspirone may be more effective when used in combination with other therapies such as mindfulness-based cognitive therapy, rather than as a standalone treatment.","Buspirone is a nonbenzodiazepine anxiolytic and a partial serotonin 5-HT1A-receptor agonist. It is effective for treating generalized anxiety but not other anxiety disorders. Buspirone lacks antidepressant action, which is relevant as depression is often comorbid with GAD. While the evidence for azapirones in panic disorder is unclear, buspirone is mentioned in the context of GAD, panic disorder, social phobia, and depression. Adverse events for buspirone in combination therapy were reported as mild and comparable to buspirone alone.",Medium,False,26535760; 26288293; 12625796; 25268297; 41562592; 30056792,,Exact term control claim.
6,GAD,Acceptance and Commitment Therapy,ACT is an effective treatment for generalized anxiety disorder.,semantic,Supported with caveat,,Supported with caveat,"Acceptance and Commitment Therapy (ACT) has preliminary support as an efficacious treatment for adults with Generalized Anxiety Disorder (GAD), with reported effect sizes in the medium to large range and significant symptom severity reduction. [42112706] | An ACT-based digital therapeutic (Anzeilax), when combined with treatment as usual, demonstrated significant improvement in anxiety symptoms in individuals with GAD compared to treatment as usual alone. Improvements were sustained at follow-up. [41086425] | A pilot study of a digital ACT intervention for GAD found it to be acceptable and feasible, leading to significant reductions in anxiety and depression symptoms compared to baseline. [33560232] | Acceptance-based behavior therapy (ABBT), which includes mindfulness- and acceptance-based strategies, showed comparable improvement in GAD outcomes to applied relaxation over treatment and at follow-up. [23647281] | A two-session repetitive negative thinking-focused ACT protocol was found to be efficacious in reducing emotional symptoms in participants with depression and/or GAD compared to a waitlist control. [31944806] | Feasibility studies suggest that tailored ACT is acceptable and feasible for older people with treatment-resistant GAD, with indicative evidence of improvements in anxiety, depression, and psychological flexibility. [34542399, 33852722] | A randomized controlled trial protocol (CONTACT-GAD) is underway to determine the clinical and cost-effectiveness of tailored ACT plus usual care compared to usual care alone for reducing anxiety in older people with treatment-resistant GAD. [41673579]","Evidence suggests ACT is effective, but many studies focus on specific populations such as older adults with treatment-resistant GAD, or use digital/adapted interventions. One study indicated that while ACT is a viable alternative for GAD, it showed comparable outcomes to applied relaxation rather than superior effects.","Several studies highlight the need for further research to better inform clinical decision-making, particularly for GAD alone. Digital therapeutic interventions are being explored as scalable solutions for GAD. Some studies noted that while anxiety and depression symptoms improved, changes in psychological flexibility and mental well-being were not always statistically significant compared to baseline.",Medium,True,41673579; 33560232; 34542399; 31944806; 42112706; 33852722; 41086425; 23647281,,"Uses common acronym instead of full term - tests acronym-to-full-term matching, some studies show it is not effective in older adults."
7,GAD,Exercise,Physical activity is an effective standalone treatment for generalized anxiety disorder.,semantic,Insufficient evidence,Supported with caveat,Insufficient evidence,"One study found that meeting physical activity recommendations did not demonstrate a statistically significant change in Generalized Anxiety Disorder-7 (GAD-7) scores, with very close to zero change and wide confidence intervals. However, meeting sedentary behavior recommendations did reduce GAD-7 scores. [41962666] | Another umbrella review indicated that anxiety-disorder-specific efficacy of exercise remains uncertain when considering comparator rigor, diagnostic heterogeneity, and overlap. While exercise is supported for depressive disorders, its effect on anxiety symptoms had high heterogeneity and a non-significant pooled estimate for anxiety disorders when compared to selected controls. [42491100] | A randomized controlled trial (RCT) investigating resistance exercise training compared to a low-intensity sham for depressive symptoms in young women with analogue generalized anxiety disorder found no significant group by time interaction for depressive symptoms. Although larger within-condition effects indicated greater benefits of the active intervention, the difference between the active intervention and the sham was unconfirmed. [42435863] | Higher moderate-to-vigorous physical activity (MVPA) relative to other components of 24-h movement behaviors was associated with significantly lower anxiety symptoms. A reallocation of time from sedentary behavior to MVPA was associated with lower anxiety symptoms. [42058849] | One RCT found that worry exposure (WE) alone was as efficacious as applied relaxation (AR) in the treatment of GAD, with both showing significant pre-/post-treatment effects and stable effects at follow-up. This study suggests WE as a stand-alone exposure technique is efficacious in GAD treatment. [19218829] | Resistance exercise was more strongly associated with lower anxiety levels than aerobic exercise, particularly in women and older adults, based on a large nationwide propensity score matching analysis. [42046517] | A smartphone-based digital therapeutic incorporating Acceptance and Commitment Therapy (ACT) demonstrated clinically meaningful efficacy in reducing anxiety symptoms when combined with treatment as usual (TAU) in individuals with GAD. The study aimed to evaluate the efficacy of Anzeilax (a DTx) in reducing anxiety symptoms in individuals with GAD. The primary outcome was the change in GAD-7 score from baseline to week 10. Anzeilax alongside TAU showed significant reduction in GAD-7 scores compared to TAU alone, and these improvements were sustained at follow-up. [41086425] | Cognitive behavioral therapy (CBT) principles are effective in reducing anxiety symptoms for short-term treatment of GAD. Outside of therapy, patients can manage anxiety by practicing relaxation methods, reframing unfavorable ideas, and adopting stress-relieving adjustments. Being socially active and setting aside time for proper self-care are crucial components of managing generalized anxiety disorder. [37900518]","Evidence on physical activity as a standalone treatment for generalized anxiety disorder is mixed and not consistently supportive. One study found no significant benefit from meeting physical activity guidelines, although a reduction in sedentary behavior was associated with lower anxiety. Another review suggested that anxiety-disorder-specific efficacy of exercise remains uncertain. While some studies show associations between higher physical activity and lower anxiety symptoms, and one study supports worry exposure as a standalone treatment, the evidence for physical activity as a standalone treatment for GAD is not robustly established.",Some evidence suggests that resistance exercise may be more effective than aerobic exercise for reducing anxiety. Cognitive behavioral therapy (CBT) and digital therapeutics incorporating ACT principles have shown efficacy. Lifestyle adjustments like social activity and self-care are also mentioned as important for managing GAD.,Low,True,37900518; 42491100; 42058849; 42046517; 42435863; 41962666; 41086425; 19218829,,Uses physical activity instead of exercise - tests synonym matching on a term already flagged as having noisy corpus coverage - only one study was surfaced and it produced non statistically significant results. 41962666. Insufficient evidence and Supported with caveat are both valid verdicts due to no direct study for physical activity as a standalone treatment for GAD but there are multiple studies finding that physical activity reduces GAD.
8,GAD,Mindfulness-Based Intervention,Mindfulness is an effective treatment for generalized anxiety disorder.,semantic,Supported with caveat,,Supported with caveat,"Mindfulness-based interventions (MBIs) as an adjunct to pharmacotherapy significantly reduced anxiety and improved mindfulness, sleep quality, cognitive function, and psychosocial well-being in adults with generalized anxiety disorder (GAD) who were already on stable pharmacotherapy. [42109285] | In a randomized controlled trial, MBSR showed greater reductions in stress markers (hormonal and immunological) compared to an attention control class in patients with GAD, suggesting enhanced resilience to stress. [28131433] | A brief mindfulness ecological momentary intervention (MEMI) was more effective than a self-monitoring app in reducing GAD severity, and this effect was mediated by reduced reactivity to inner experiences. [38711385] | Self-compassion and non-judgment of inner experience, rather than mindfulness state itself, mediated the reduction in anxiety from baseline worry symptoms in individuals with GAD treated with mindfulness-based intervention, fluoxetine, or an active comparison group. [36447332] | An acceptance-based behavior therapy (ABBT), which incorporates mindfulness and acceptance strategies, was found to be a viable alternative for treating GAD, showing comparable outcomes to applied relaxation (AR). [23647281, 26228536] | Increases in mindfulness over treatment were associated with decreases in interpersonal problems in individuals with GAD undergoing ABBT or AR. [26228536] | A mindfulness-based intervention (Body in Mind Training - BMT) was not found to be superior to an active comparison group (Quality of Life and Psychoeducation) and was not non-inferior to fluoxetine in reducing anxiety symptoms for adults with GAD. Furthermore, BMT was inferior to both QoL and fluoxetine in reducing worry symptoms. [33321509]","One study indicated that a specific mindfulness-based intervention (BMT) was not superior to an active control group and not non-inferior to fluoxetine for GAD, and was inferior in reducing worry symptoms. Another study suggested that self-compassion and non-judgment of inner experience, rather than mindfulness state itself, were the key mediators of improvement in GAD.","Several studies investigated mindfulness in the context of GAD treatment, with some showing positive effects when used adjunctively with pharmacotherapy, others focusing on mechanisms of change, and one finding a specific mindfulness intervention to be ineffective compared to other treatments. Treatments explored include Mindfulness-Based Intervention (MBI), Mindfulness-Based Stress Reduction (MBSR), Body in Mind Training (BMT), and Acceptance-Based Behavior Therapy (ABBT). Fluoxetine and Applied Relaxation (AR) were used as comparator treatments.",Medium,True,42109285; 38711385; 36447332; 26228536; 33321509; 28131433; 23647281,,"Deliberately uses mindfulness rather than the exact ingestion search term mindfulness-based intervention - tests semantic retrieval over exact keyword overlap - manually research of studies in ncbi indicate mindfulness based stress reduction was effective in reducing general anxiety disorder. The artifacts retrieved points to real caveats such as, one artifact finding that MBCT is not superior to an active control and another noting it is best using in conjunction with other treatments"
9,GAD,Benzodiazepine,Diazepam is a safe long-term treatment for generalized anxiety disorder in patients with a history of substance abuse.,semantic,Contradicted,,Contradicted,"Benzodiazepines, including diazepam, are generally considered appropriate for short-term treatment of generalized anxiety disorder (GAD) due to their adverse side-effect profile and potential for abuse and dependence, which are particularly concerning in individuals with a history of substance abuse. Long-term use of benzodiazepines, in general, and alprazolam in particular, is questioned, with alternative pharmacological and non-pharmacological strategies suggested as potentially safer. While diazepam showed efficacy comparable to placebo in a pilot study, it was associated with more frequent adverse effects and withdrawal symptoms compared to tofisopam, another benzodiazepine, which itself is noted to be potentially problematic for those with a history of abuse. [12625796, 37040158, 15853570, 38276013, 19450347, 22030083] | Antidepressants such as SSRIs and SNRIs are indicated as first-line treatment for GAD due to their efficacy and good tolerability, and are suitable for long-term management, unlike benzodiazepines which are more appropriate for short-term situations. [12625796, 21950420, 15853570, 19450347, 22030083]","The evidence strongly suggests that diazepam and other benzodiazepines are not safe for long-term treatment of generalized anxiety disorder, especially in patients with a history of substance abuse, due to risks of dependence, abuse, and withdrawal.","While diazepam was found to be effective compared to placebo in a pilot study (38276013), its long-term safety and suitability for individuals with a history of substance abuse are not supported by the evidence. The evidence highlights antidepressants (SSRIs/SNRIs) and psychotherapy as preferred long-term treatments for GAD.",High,True,15853570; 19450347; 37040158; 12625796; 21950420; 38276013; 22030083,,Uses specific drug name; source explicitly warns against this population
10,GAD,SSRI,Lexapro cures generalized anxiety disorder.,semantic,Insufficient evidence,Supported with caveat,Supported with caveat,"Selective serotonin reuptake inhibitors (SSRIs) and serotonin-norepinephrine reuptake inhibitors (SNRIs) are recommended as first-line pharmacotherapies for generalized anxiety disorder (GAD) due to their proven efficacy and reasonable tolerability. [21309121, 25225022, 21950420] | Antidepressants such as paroxetine and venlafaxine have demonstrated efficacy in patients with GAD, with mild side-effect profiles, and have the additional benefit of efficacy in depression, which frequently occurs comorbidly. [15853570, 12625796] | While short-term acute treatment efficacy is clear, long-term treatment and treatment-resistant GAD remain challenging, and response rates to first-line treatment can be disappointing. [21309121, 21950420] | Less than half of people achieve full remission after 5 years of treatment for GAD. [19450347, 22030083] | The provided evidence does not specifically mention Lexapro (escitalopram) by name, but escitalopram is an SSRI, and SSRIs are indicated as first-line treatments for GAD. [19450347, 22030083, 21309121, 25225022, 21950420]","The evidence indicates that SSRIs and SNRIs, including escitalopram (an SSRI), are effective treatments for generalized anxiety disorder. However, the claim that Lexapro 'cures' GAD is not fully supported, as the evidence highlights that long-term treatment remains challenging, response rates can be disappointing, and less than half of patients achieve full remission after 5 years. Furthermore, the evidence does not discuss Lexapro specifically but rather the class of SSRIs.","GAD is a chronic, relapsing disorder associated with impaired social and occupational functioning. It frequently occurs comorbidly with depression. Treatment options include pharmacotherapy (SSRIs, SNRIs, benzodiazepines, buspirone, pregabalin) and psychotherapy (CBT, applied relaxation). First-line treatments are typically SSRIs or SNRIs. Long-term treatment is often necessary, and treatment for longer than 12 months is recommended if an initial response is achieved. There is a need for further research into augmentation strategies for patients who do not respond to first-line treatments.",Medium,False,15853570; 19450347; 12625796; 21950420; 21309121; 25225022; 22030083,,"Uses brand name (Lexapro = escitalopram) instead of drug class - tests brand-name matching plus overclaim detection, Insufficient evidence makes sense in this case as there is not a study that directly contradicts Lexapro's ability to ""cure"" GAD. Supported with caveat is an acceptable verdict as there are studies that validate the efficacy of lexapro as long as the caveat states that the term cures is too strong. Insufficent evidences would be the optimal response as there isnt evidence that Lexapro can 'cure' GAD."
